component,load_N,temperature_C,material_type,stress_Pa,strain,yield_point_Pa,safety_factor,manufacturing_method,estimation_cost
gear,9823.138326,983.3595981,chromium,1061126.707,0.0000038,72213467.3,68.05357629,Casting,404.68
valve_body,3325.217483,493.8602804,titanium,801827.03,0.00000729,282674649.5,352.5381895,Injection Molding,286.54
pulley,1995.747188,50.89891162,abs_plastic,407286.9058,0.000203643,23033696.13,56.55398147,Milling,428.63
housing,3275.050433,289.8964834,aluminium,507630.7761,0.00000725,29209798.59,57.54142572,3D Printing,151.6
coupling,4358.741494,265.0024359,aluminium,1413149.571,0.0000202,39582318.36,28.00999921,Casting,163.17
bracket,7608.009239,68.48110655,abs_plastic,1324031.502,0.000662016,17172964.48,12.97020838,Forging,277.07
piston,1490.940197,69.8039517,abs_plastic,691064.0013,0.000345532,16732016.1,24.2119631,Forging,112.18
cam,5494.328692,241.1356084,steel,578995.8752,0.00000289,187204268.6,323.325738,Forging,76.73
gear,7251.497726,96.43398908,chromium,6301884.458,0.0000226,367855337,58.3722757,Milling,162.48
valve_body,1691.062157,783.0470616,steel,1013006.162,0.00000507,46081494.39,45.48984609,Milling,289.78
bracket,3704.798463,390.8441244,titanium,2689586.092,0.0000245,411444844.4,152.9770122,Milling,325.71
bracket,3798.048934,676.5705256,chromium,4673888.4,0.0000168,174476491.5,37.33005081,Casting,473.85
shaft,7167.619241,298.4107357,titanium,1755179.31,0.000016,526986580.4,300.2465772,Forging,289.71
spring,5313.289932,104.9186873,aluminium,1440082.3,0.0000206,106283880.3,73.80403208,Injection Molding,341.01
pulley,9729.003384,68.54612509,abs_plastic,7558113.599,0.003779057,17151291.64,2.269255604,Injection Molding,295.18
flange,2535.397429,435.0277227,steel,520046.6978,0.0000026,136711530.6,262.8831817,Casting,285.97
lever,2018.512387,144.4475957,titanium,272488.6859,0.00000248,719440505.4,2640.258267,Forging,82.29
cylinder,5777.568463,230.9389441,chromium,669468.1593,0.0000024,323020352,482.5029353,Milling,203.88
lever,5233.080452,224.3391528,titanium,2164959.925,0.0000197,619576058.9,286.1836156,Milling,210.59
coupling,2758.150754,661.1510643,chromium,512400.0241,0.00000184,179616311.9,350.5392339,Casting,144.33
bearing,8313.987276,362.8072874,chromium,1930879.857,0.00000692,279064237.5,144.5269815,Machining,476.42
cylinder,4604.012691,293.0552983,titanium,648839.8796,0.0000059,533680877.2,822.5155295,Injection Molding,460.98
bolt,3360.280647,44.47627178,titanium,670270.2958,0.00000609,844404660.3,1259.797227,Milling,158.87
spring,852.3357125,210.0607022,aluminium,462417.1864,0.00000661,62474707.4,135.1046398,Casting,462.79
piston,2418.570692,95.49763178,aluminium,367439.404,0.00000525,110209320.1,299.9387624,Milling,445.35
cylinder,2026.0249,78.5343679,abs_plastic,1245971.421,0.000622986,13821877.37,11.09325394,Casting,77.82
valve_body,5195.228288,28.45604831,abs_plastic,745229.1952,0.000372615,30514650.56,40.94666548,Milling,88.12
piston,3050.769961,434.0885926,chromium,999091.6453,0.00000358,255303802.5,255.5359197,Forging,348.42
gear,3691.394618,165.5725797,titanium,537633.8266,0.00000489,693034275.4,1289.045148,3D Printing,497.07
bolt,5068.218401,82.2355622,abs_plastic,601264.6978,0.000300632,12588145.93,20.93611346,3D Printing,483.34
shaft,6227.458111,99.20805474,aluminium,695090.4741,0.00000993,108663310.5,156.3297363,Milling,78.95
cylinder,3551.164447,583.0043288,steel,3977174.99,0.0000199,98175956.04,24.68484698,Machining,214.23
cam,7415.390132,816.3603863,chromium,5401111.386,0.0000194,127879871.2,23.6765847,Milling,228.3
piston,2574.027044,58.04844367,titanium,371052.769,0.00000337,827439445.4,2229.977821,Milling,304.43
coupling,5892.270382,61.05360131,abs_plastic,1176726.965,0.000588363,19648799.56,16.69784084,3D Printing,325.63
flange,6011.454538,350.8643435,steel,1329315.411,0.00000665,158629077.2,119.3314062,Injection Molding,420.03
bracket,8268.835269,398.4993712,steel,1508989.215,0.00000754,146224122.1,96.90203257,Machining,322.37
bearing,1899.90381,69.82802516,titanium,264987.7603,0.00000241,812714968.6,3066.990595,Milling,190.2
flange,1961.3556,72.25093866,abs_plastic,1249284.203,0.000624642,15916353.78,12.74037864,Forging,397.25
spring,5318.768978,739.5432452,chromium,8238675.606,0.0000295,153485584.9,18.62988571,Milling,295.55
piston,2239.647384,71.35349761,aluminium,512102.4572,0.00000732,120269376,234.8541279,Forging,469.71
cylinder,8445.204932,530.0469703,chromium,979491.7602,0.00000351,223317676.6,227.9934203,Casting,240.01
valve_body,448.2288522,731.220843,steel,57644.18492,0.000000288,59577905.46,1033.545804,Machining,403.72
gear,6483.091593,115.1049737,aluminium,911996.0971,0.000013,102039594.3,111.8859989,Injection Molding,136.73
spring,2634.609613,527.6458014,steel,2105818.676,0.0000105,112592239.2,53.46720519,Injection Molding,63.92
spring,4427.76624,95.00460319,aluminium,728293.0136,0.0000104,110414748.7,151.6075901,Milling,489.19
valve_body,9989.156528,68.6210215,abs_plastic,2432470.983,0.001216235,17126326.17,7.040711395,Machining,498.84
lever,9963.338362,510.4196934,titanium,1620450.502,0.0000147,261975383.3,161.6682416,Injection Molding,384.27
cylinder,3797.101452,395.8638222,chromium,452977.4287,0.00000162,268045392.6,591.7411678,Machining,410.76
coupling,6180.271618,213.802953,titanium,753944.3838,0.00000685,632746308.8,839.2479902,Milling,410.9
pulley,5867.432201,565.0902629,steel,685986.7528,0.00000343,102841077.4,149.917002,Forging,375.9
flange,5487.413175,22.24227939,aluminium,5269128.401,0.0000753,140732383.6,26.70885446,Machining,471.56
bearing,7282.232537,42.69667789,aluminium,1012421.723,0.0000145,132209717.5,130.5875946,Forging,235.02
lever,8789.358311,654.2569909,steel,917228.3583,0.00000459,79620575.28,86.80561886,Forging,394.01
lever,9339.961249,861.5675486,chromium,1341085.071,0.00000481,112810817.1,84.11906119,Machining,190.19
coupling,8625.023849,96.77145341,chromium,10537720.16,0.0000378,367742848.9,34.89776188,Machining,238.05
spring,2207.215852,541.6275385,steel,403181.746,0.00000202,108951161.9,270.2284093,Injection Molding,202.78
shaft,1338.380207,30.38263726,abs_plastic,238464.1044,0.000119232,29872454.25,125.2702344,Machining,202.5
piston,4208.477808,275.0148382,steel,689211.1395,0.00000345,178381552.6,258.8198918,Forging,185.96
gear,2321.254839,503.9722118,chromium,241298.1921,0.000000865,232009262.7,961.5043556,Casting,448.34
piston,8223.706749,99.86841585,aluminium,3331877.818,0.0000476,108388160.1,32.53065268,Machining,276.86
piston,658.1803531,308.1184651,steel,128865.178,0.000000644,169760816.4,1317.352128,3D Printing,434.65
bolt,3612.972662,191.5516165,aluminium,612865.1167,0.00000876,70186826.45,114.5224692,Machining,305.73
flange,6440.784602,222.3703534,steel,6866342.225,0.0000343,192091053.8,27.97574713,Forging,336.77
bolt,2323.365588,410.1543897,steel,275921.597,0.00000138,143188961,518.9480003,3D Printing,232.66
spring,8284.750043,834.1520408,chromium,2766277.416,0.00000991,121949319.7,44.08426972,Machining,288.07
gear,7740.651097,137.0140955,aluminium,1030819.206,0.0000147,92910793.56,90.13296705,Injection Molding,89.54
lever,7817.36365,217.0170852,steel,940324.5812,0.0000047,193485134.1,205.7641988,Milling,259.87
bolt,5769.559877,310.3369159,titanium,673201.597,0.00000612,512078855.1,760.6619733,Machining,111.34
gear,4551.029169,35.09057971,abs_plastic,887454.2719,0.000443727,28303140.1,31.89250533,Injection Molding,264.23
pulley,8233.202221,27.99985696,aluminium,1297502.036,0.0000185,138333392.9,106.6151645,3D Printing,109.21
coupling,2997.447313,326.2184453,steel,859846.9172,0.0000043,165047279.9,191.9496094,Injection Molding,209.52
flange,8224.351448,49.40396453,steel,2201980.466,0.000011,237134384.2,107.6914114,Injection Molding,99.31
bearing,7488.506744,26.51666925,steel,4232873.95,0.0000212,243094617.4,57.43015744,Injection Molding,367.78
cylinder,7172.436864,918.3102406,chromium,1012424.454,0.00000363,93896586.45,92.74428931,Forging,454.87
bolt,7229.00638,74.07939918,abs_plastic,1020177.593,0.000510089,15306866.94,15.00411992,Forging,496.86
bracket,3891.080085,193.2241068,steel,470858.4022,0.00000235,199681222.2,424.0791313,Injection Molding,421.19
gear,4499.086741,756.3168072,steel,7843538.101,0.0000392,53042498.12,6.762572889,Casting,441.54
shaft,1263.816766,792.373577,steel,581566.1375,0.00000291,43652714.32,75.06061909,Casting,398.15
bolt,9974.487097,98.70068792,aluminium,1485759.544,0.0000212,108874713.4,73.27882484,Injection Molding,297.36
shaft,5844.262469,273.1297962,aluminium,1787349.068,0.0000255,36195918.25,20.25117471,Injection Molding,393.34
valve_body,2190.96176,264.2819995,steel,1171307.473,0.00000586,181176562.6,154.6789095,Milling,240.18
valve_body,486.8789914,390.3553619,titanium,810237.6763,0.00000737,412055797.6,508.5616353,3D Printing,279.12
spring,4436.533201,519.399372,titanium,778060.0901,0.00000707,250750785,322.2768887,Milling,201.86
valve_body,6937.165147,317.7920083,titanium,1060565.707,0.00000964,502759989.6,474.0488838,Milling,275.91
bracket,4460.302249,722.9185461,steel,592209.9535,0.00000296,61739961.95,104.2535026,Forging,294.99
bearing,6071.899143,46.0464906,abs_plastic,617212.6285,0.000308606,24651169.8,39.93950976,3D Printing,391.17
cam,534.0838397,209.4407053,titanium,85169.79357,0.000000774,638199118.3,7493.256606,3D Printing,161.58
coupling,336.4534941,281.0140589,titanium,99142.57552,0.000000901,548732426.3,5534.780829,Milling,290.74
shaft,1730.705695,75.13146856,abs_plastic,333196.1967,0.000166598,14956177.15,44.88699839,Machining,93.68
bearing,3263.93532,481.610168,steel,4004481.978,0.00002,124580685.4,31.11031242,3D Printing,382.51
spring,825.1314807,491.144053,titanium,109305.5666,0.000000994,286069933.8,2617.15796,3D Printing,423.72
gear,7191.6209,675.9977152,chromium,1491350.655,0.00000535,174667428.3,117.1202947,Casting,446.76
cylinder,3060.225528,45.32784483,abs_plastic,453696.5381,0.000226848,24890718.39,54.8620417,Casting,497.8
bolt,6958.731866,89.67740799,abs_plastic,1994416.06,0.000997208,10107530.67,5.067914801,Injection Molding,446.35
lever,3290.377899,97.94439705,abs_plastic,333552.4585,0.000166776,7351867.65,22.04111366,3D Printing,481.67
bearing,9349.270935,166.3645899,aluminium,3130277.765,0.0000447,80681420.89,25.77452448,Milling,158.25
gear,1807.219251,356.1868258,titanium,322735.118,0.00000293,454766467.8,1409.10128,Machining,85.39
bolt,5042.504784,41.78285286,abs_plastic,2837609.939,0.001418805,26072382.38,9.188148809,Forging,76.54
bracket,5738.260659,595.9139962,steel,3822805.9,0.0000191,94814063.5,24.80221753,3D Printing,185.81
bolt,5865.715533,144.3070484,chromium,1255219.521,0.0000045,351897650.5,280.3474968,3D Printing,292.02
lever,8985.865715,94.1018614,aluminium,1258254.691,0.000018,110790891.1,88.05124424,Machining,369.59
spring,432.104127,64.83191631,abs_plastic,61916.74188,0.000031,18389361.23,297.0014357,Milling,147.25
coupling,3468.140761,26.39490222,chromium,715487.6673,0.00000256,391201699.3,546.7623233,Machining,236.43
housing,430.9226776,306.0666196,steel,176102.6679,0.000000881,170295151.1,967.0219831,Milling,165.34
pulley,816.5262926,287.1568596,aluminium,353439.6286,0.00000505,30351308.48,85.87409568,Injection Molding,176.35
piston,4316.342235,295.9467573,aluminium,772820.8909,0.000011,26688851.12,34.53432928,Machining,278.75
bolt,152.9549881,603.6262688,steel,16919.4225,0.0000000846,92805659.16,5485.155251,Casting,53.68
flange,7104.600834,288.3589424,titanium,878813.5229,0.00000799,539551322,613.9542781,Casting,484.49
pulley,9599.98263,397.4593752,chromium,2757395.973,0.00000988,267513541.6,97.01673034,Forging,218.98
housing,9154.7029,36.69215305,abs_plastic,1369193.477,0.000684597,27769282.32,20.28148891,Injection Molding,352.21
cam,1722.924037,741.2344893,chromium,558993.488,0.000002,152921836.9,273.5664013,3D Printing,132.23
shaft,4503.083392,56.21825128,steel,19084212.73,0.0000954,235359830.4,12.33269791,Forging,325.34
piston,1373.378198,367.7074231,steel,168058.7845,0.00000084,154242858.6,917.7911109,3D Printing,112.24
housing,5242.037084,573.7318745,chromium,778920.8485,0.00000279,208756041.8,268.0067458,3D Printing,496.21
valve_body,6066.432613,64.75802076,abs_plastic,24873852.45,0.012436926,18413993.08,0.74029518,Machining,228.49
flange,3976.217286,77.06573836,abs_plastic,599885.8227,0.000299943,14311420.55,23.85690744,Casting,111.34
gear,2897.15455,125.8469858,aluminium,2588670.845,0.000037,97563755.9,37.6887452,Machining,393.11
housing,8593.379015,43.88383408,abs_plastic,929510.658,0.000464755,25372055.31,27.29614242,3D Printing,206.69
bolt,3476.373941,244.9252806,aluminium,386983.7714,0.00000553,47947799.76,123.9013191,Injection Molding,267.55
lever,4609.466783,28.63089324,aluminium,523557.7482,0.00000748,138070461.2,263.7158205,Milling,221.55
bracket,8539.061134,310.1727671,titanium,1251856.471,0.0000114,512284041.1,409.2194694,Forging,292.08
cylinder,2709.693854,573.6912932,titanium,446006.7839,0.00000405,182885883.5,410.0517976,Casting,376.34
cylinder,2113.788722,163.9562806,chromium,246573.6401,0.000000884,345347906.5,1400.58729,Machining,434.14
valve_body,1947.127143,283.9725067,chromium,242585.1154,0.000000869,305342497.8,1258.702527,Injection Molding,435.41
spring,6738.351014,268.3145773,steel,1739298.909,0.0000087,180126412.2,103.5626546,Milling,224.16
housing,2551.409163,516.3272495,chromium,301599.8665,0.00000108,227890916.8,755.6068226,Milling,415.57
piston,4210.616191,499.7712041,steel,865711.6828,0.00000433,119851248.9,138.442453,Casting,451.17
valve_body,5907.798645,69.94981583,abs_plastic,899541.5099,0.000449771,16683394.72,18.54655348,Injection Molding,364.67
cylinder,6347.23834,572.8775637,titanium,1163400.516,0.0000106,183903045.4,158.0737183,Injection Molding,464.85
coupling,5611.649847,259.3273732,aluminium,603216.8843,0.00000862,41946927.83,69.53871638,Machining,307.86
cylinder,4424.914362,51.39056807,abs_plastic,1076194.76,0.000538097,22869810.64,21.25062441,Forging,343.08
bearing,8154.795687,30.01454804,aluminium,1530140.214,0.0000219,137493938.3,89.8570844,3D Printing,293.7
housing,2153.947437,726.5631498,steel,256372.3473,0.00000128,60790846.4,237.119358,Machining,135.33
cam,5726.359596,362.8160687,steel,7478767.325,0.0000374,155516648.8,20.79442266,Forging,308.62
shaft,6183.95608,86.5729963,abs_plastic,1239092.077,0.000619546,11142334.57,8.99233784,Forging,403.61
coupling,235.0344738,44.25756374,abs_plastic,33527.95021,0.0000168,25247478.75,753.0278051,Forging,326.61
housing,3027.953063,505.7408425,chromium,709275.7881,0.00000254,231419719.2,326.2760735,Forging,229.8
coupling,6648.333384,90.55226278,abs_plastic,1600869.152,0.000800435,9815912.406,6.131614439,3D Printing,244.75
housing,191.0888865,195.6323522,aluminium,59121.90496,0.000000845,68486519.93,1158.395014,Machining,244.26
bracket,4357.547917,295.643747,aluminium,1429751.413,0.0000204,26815105.42,18.7550823,3D Printing,469.5
shaft,7516.662449,210.6890867,titanium,1222715.628,0.0000111,636638641.6,520.6759669,3D Printing,425.42
housing,6572.401437,50.96400095,abs_plastic,1009973.235,0.000504987,23011999.68,22.7847619,3D Printing,489.73
bearing,4626.581154,173.8942443,aluminium,520460.7672,0.00000744,77544064.87,148.991182,Machining,382.51
housing,8244.214479,36.80378698,abs_plastic,2060318.024,0.001030159,27732071.01,13.46009241,Milling,201.9
housing,4061.537201,32.03963985,abs_plastic,798675.0575,0.000399338,29320120.05,36.71094994,Forging,347.02
coupling,4471.186703,304.555874,titanium,525848.8003,0.00000478,519305157.5,987.5560374,Forging,448.19
lever,4051.182571,344.0424327,steel,978823.1949,0.00000489,160405616.5,163.8759863,Milling,61.02
gear,7838.702268,460.2175422,titanium,1620040.473,0.0000147,324728072.2,200.4444195,Casting,145.39
gear,3164.637085,189.535767,titanium,389265.5663,0.00000354,663080291.2,1703.413681,Injection Molding,300.55
bracket,6724.918157,444.8160463,titanium,1535751.432,0.000014,343979942.1,223.9815214,Casting,76.88
coupling,6129.386553,619.8045523,steel,1355153.13,0.00000678,88592564.51,65.3745784,Forging,480.88
lever,6471.404605,82.68494633,titanium,1464509.654,0.0000133,796643817.1,543.966245,Casting,64.56
housing,3228.446756,327.8276227,chromium,506717.5304,0.00000182,290724125.8,573.7400195,Forging,337.22
shaft,6322.585906,75.12333958,titanium,6079169.225,0.0000553,806095825.5,132.5996687,Milling,118.39
bearing,3308.938221,98.19383582,abs_plastic,7043380.126,0.00352169,7268721.394,1.031993342,Forging,299.31
gear,5146.594962,359.4513078,titanium,1407151.57,0.0000128,450685865.3,320.282388,Casting,218.39
flange,6513.440818,78.66969471,aluminium,4239016.8,0.0000606,117220960.5,27.65286529,3D Printing,401.21
flange,9691.282771,992.0550002,chromium,1223856.731,0.00000439,69314999.94,56.63653123,3D Printing,181.4
bolt,3522.729497,33.71186499,abs_plastic,3994441.327,0.001997221,28762711.67,7.200684481,Milling,186.38
housing,8281.891159,549.9837019,titanium,939916.7705,0.00000854,212520372.6,226.1055226,3D Printing,497.83
coupling,482.0564632,529.7510646,titanium,149807.5169,0.00000136,237811169.2,1587.444837,3D Printing,73.53
bearing,8989.191237,145.9453551,chromium,25041790.72,0.0000898,351351548.3,14.03060797,Machining,121.85
cam,4261.320353,91.60800233,abs_plastic,433578.3589,0.000216789,9463999.225,21.8276559,3D Printing,445.89
bolt,1700.213168,92.4679512,abs_plastic,326283.0523,0.000163142,9177349.6,28.12695767,Milling,457.66
lever,9225.094028,610.8258596,steel,1256160.404,0.00000628,90930765.74,72.38786184,Casting,148.04
housing,2188.966248,75.06343987,abs_plastic,962075.0335,0.000481038,14978853.38,15.56931929,Forging,317.28
bearing,3298.403577,254.9119071,aluminium,1082519.293,0.0000155,43786705.39,40.44889146,Casting,457.6
flange,1456.124001,74.9493195,abs_plastic,159284.2944,0.0000796,15016893.5,94.27730183,Milling,181.98
cylinder,5642.568262,289.113115,aluminium,894052.6538,0.0000128,29536202.06,33.03631161,3D Printing,198.8
bolt,2994.671136,711.2005097,chromium,405736.7896,0.00000145,162933163.4,401.5735512,Machining,349.57
shaft,3518.905381,297.4958224,aluminium,3172099.03,0.0000453,26043407.31,8.210149514,Machining,238.49
coupling,7589.731977,272.2181492,chromium,1089578.986,0.00000391,309260616.9,283.8349682,Casting,251.11
cylinder,8410.139572,145.4878372,aluminium,1313415.318,0.0000188,89380067.85,68.05164113,Forging,324.87
bolt,6803.029755,776.7954704,chromium,1421797.098,0.0000051,141068176.5,99.21821948,Casting,472.53
housing,7257.139901,77.73518219,aluminium,2819891.831,0.0000403,117610340.8,41.70739439,Casting,276.95
bearing,4163.997731,84.42365772,aluminium,1010626.785,0.0000144,114823475.9,113.6161021,Casting,91.21
spring,2353.562105,533.9476189,chromium,291269.5405,0.00000104,222017460.4,762.2405693,Injection Molding,362.12
bracket,3844.24716,242.2907835,aluminium,439006.1743,0.00000627,49045506.89,111.7194012,Machining,63.76
spring,2786.675811,515.9634648,titanium,789416.3014,0.00000718,255045669.1,323.0813306,Forging,215.21
bracket,4623.694614,754.8831753,steel,520111.8901,0.0000026,53415839.77,102.7006703,Machining,269.43
bolt,7466.854189,809.6770086,chromium,2679419.673,0.0000096,130107663.8,48.55815052,Milling,469.87
gear,1472.660038,144.7656412,chromium,800726.1149,0.00000287,351744786.3,439.2822711,Forging,354.19
housing,6559.598811,778.3247336,chromium,1798239.598,0.00000645,140558422.1,78.16445721,Casting,259.64
flange,6463.45925,341.2157817,chromium,750280.1448,0.00000269,286261406.1,381.5393597,Casting,363.6
bearing,4391.290627,408.7930485,chromium,467818.8415,0.00000168,263735650.5,563.7559396,Injection Molding,274.72
flange,197.4835676,205.706466,steel,24022.59963,0.00000012,196430607.8,8176.908861,Injection Molding,153.42
bearing,2484.692831,56.37166527,aluminium,345921.7104,0.00000494,126511806.1,365.7238107,Milling,360.38
shaft,3378.962193,42.59989813,abs_plastic,603808.6291,0.000301904,25800033.96,42.72882618,Machining,243.3
bracket,3760.404328,156.0961117,aluminium,1172764.983,0.0000168,84959953.44,72.4441424,Injection Molding,436.3
gear,2216.631986,123.4033735,chromium,323011.7168,0.00000116,358865542.2,1110.998529,Forging,150.1
bolt,4216.165704,683.2939971,steel,1775935.854,0.00000888,72058854.93,40.57514507,3D Printing,357.35
pulley,4488.871176,66.86904404,abs_plastic,459775.7338,0.000229888,17710318.65,38.51947232,Milling,366.5
cylinder,9143.102515,52.73803842,abs_plastic,1217860.235,0.00060893,22420653.86,18.40987431,Machining,340.96
housing,2550.888631,649.7295845,steel,333291.3412,0.00000167,80799587.36,242.4293025,Forging,268.46
valve_body,8031.597883,370.5408171,titanium,3888312.259,0.0000353,436823978.7,112.3428237,Forging,497.07
piston,7448.871431,775.0035513,chromium,1476128.284,0.00000529,141665482.9,95.97098333,3D Printing,356.97
pulley,278.7961756,299.9824647,titanium,82555.8609,0.000000751,525021919.1,6359.595955,Injection Molding,152.49
shaft,2497.616111,153.9337914,steel,467249.7668,0.00000234,209913075.2,449.2523915,Injection Molding,445.68
shaft,6823.667623,98.79602531,abs_plastic,17701758.99,0.008850879,7067991.564,0.399281877,3D Printing,491.74
housing,2696.818821,87.11103193,abs_plastic,6420992.197,0.003210496,10962989.36,1.707366871,Milling,408.46
shaft,5714.574205,457.6978944,steel,1189188.29,0.00000595,130807840,109.9975849,Milling,212.22
bearing,3174.712454,69.25808428,abs_plastic,457423.7767,0.000228712,16913971.91,36.97659101,Forging,116.31
cylinder,8766.175507,136.3381511,aluminium,2144638.63,0.0000306,93192437.05,43.45367828,Machining,127.55
piston,7115.940301,109.2617675,steel,2277987.027,0.0000114,221546414.7,97.25534523,Casting,493.17
cylinder,2491.864374,544.3165176,steel,1216782.995,0.00000608,108250906.9,88.96484197,Milling,146.6
cylinder,1894.37753,432.9646175,titanium,484360.3379,0.0000044,358794228.1,740.7588938,Casting,254.44
cylinder,9631.569599,93.46040625,titanium,2258684.098,0.0000205,783174492.2,346.7392775,Forging,487.86
valve_body,3825.486988,303.2875165,steel,6195523.875,0.000031,171018875.9,27.60361825,Injection Molding,299.09
bolt,9868.298281,379.2219844,titanium,1508089.201,0.0000137,425972519.5,282.4584376,Casting,132.3
piston,3054.661545,390.093781,titanium,1034529.478,0.0000094,412382773.8,398.618679,Machining,413.51
flange,7332.095075,51.45368698,steel,7062261.166,0.0000353,236600602.3,33.50210319,Injection Molding,184.51
coupling,117.9391353,194.5781071,steel,33984.6321,0.00000017,199328617.9,5865.257489,Forging,464.52
bracket,5283.061779,179.6768791,steel,1547151.81,0.00000774,203209146.1,131.3440251,Milling,228.67
bracket,295.28489,57.85125517,aluminium,42289.61231,0.000000604,125895310.3,2976.979534,Machining,349.03
shaft,3840.188557,108.6716197,aluminium,564293.0314,0.00000806,104720158.5,185.5776213,3D Printing,104.19
lever,6867.56501,21.64844913,titanium,737188.1601,0.0000067,872939438.6,1184.147394,Forging,492.85
spring,4121.86605,81.68306962,abs_plastic,934921.2728,0.000467461,12772310.13,13.66137502,Injection Molding,471.56
gear,3123.593636,142.9756009,steel,1713714.681,0.00000857,212766770.6,124.155306,Forging,281.99
flange,8991.425964,78.52834724,abs_plastic,2408451.006,0.001204226,13823884.25,5.739740696,Injection Molding,204.19
piston,3202.340175,191.1631389,titanium,435060.4715,0.00000396,661046076.4,1519.434929,Casting,125.23
piston,2006.558161,27.80950084,abs_plastic,223244.1384,0.000111622,30730166.39,137.6527357,Milling,308.06
gear,5558.042168,120.6720805,aluminium,4131012.337,0.000059,99719966.47,24.13935335,Milling,193.25
pulley,5298.894433,137.7362643,titanium,1158607.265,0.0000105,727829669.6,628.1936004,Milling,116.12
valve_body,5945.218421,27.75338617,abs_plastic,1075977.237,0.000537989,30748871.28,28.57762249,Casting,462.04
cylinder,1107.369832,23.9322103,abs_plastic,7256194.479,0.003628097,32022596.57,4.413139237,Machining,406.64
shaft,6637.829698,224.5158508,aluminium,1447004.383,0.0000207,56451728.83,39.01282505,Machining,454.16
housing,3663.148959,73.4244976,abs_plastic,7298559.675,0.00364928,15525167.47,2.127154967,Forging,379.34
bolt,7929.411809,806.9459098,chromium,1102858.41,0.00000395,131018030.1,118.7985954,Milling,132.37
piston,2547.330677,996.1669527,chromium,2267433.532,0.00000813,67944349.09,29.96531018,3D Printing,276.79
gear,3343.78414,183.9371515,steel,665150.2769,0.00000333,202099700.1,303.8406615,Milling,450.46
cylinder,9024.905633,29.72718528,aluminium,2762606.851,0.0000395,137613672.8,49.81297747,3D Printing,376.76
piston,3714.42981,619.2649557,chromium,531337.9208,0.0000019,193578348.1,364.3224783,3D Printing,404.55
pulley,1168.828236,39.50084297,aluminium,197088.7471,0.00000282,133541315.4,677.5694575,Casting,129.32
valve_body,7447.78999,519.5407998,chromium,1739238.434,0.00000623,226819733.4,130.4132481,Casting,81.54
valve_body,361.8243357,46.84457614,abs_plastic,37062.29407,0.0000185,24385141.29,657.9501324,Forging,199.22
bolt,7988.79695,55.71908238,aluminium,883454.4542,0.0000126,126783715.7,143.5090571,Casting,398.07
piston,8985.533362,55.77284036,abs_plastic,2030237.585,0.001015119,21409053.21,10.54509746,Machining,97.56
bearing,1023.648769,530.4565559,chromium,122150.8185,0.000000438,223181148,1827.094987,Milling,56.86
piston,9565.715278,424.9981042,titanium,4434876.74,0.0000403,368752369.7,83.14827927,Machining,137.35
lever,2664.447927,218.4294816,aluminium,1196396.686,0.0000171,58987716,49.30447959,Milling,315.56
bracket,2091.251772,159.3305239,steel,607267.9483,0.00000304,208507676.1,343.3536657,Machining,450.93
housing,5134.535026,296.5172478,titanium,1847168.6,0.0000168,529353440.3,286.5755948,3D Printing,83.71
lever,6090.50606,130.8085524,aluminium,1992409.63,0.0000285,95496436.52,47.93012194,3D Printing,256.93
coupling,7492.758747,689.0571277,steel,1498452.951,0.00000749,70558039.65,47.08725729,Forging,330.42
coupling,6992.592218,180.7375484,steel,1564977.695,0.00000782,202932930.1,129.671452,Machining,477.66
cam,8270.553184,30.07525128,abs_plastic,914816.8737,0.000457408,29974916.24,32.76602903,3D Printing,407.2
bearing,8050.448859,54.54440806,abs_plastic,1021694.876,0.000510847,21818530.65,21.35523154,Injection Molding,292.34
housing,9415.5613,496.6446588,chromium,2011901.825,0.00000721,234451780.4,116.532416,Milling,215.83
valve_body,8233.619148,175.256952,aluminium,4379588.489,0.0000626,76976270,17.57614219,Milling,266.61
coupling,9683.917779,230.8361341,aluminium,1191059.115,0.000017,53818277.48,45.18522785,Injection Molding,454.81
bracket,6501.549223,252.4091514,aluminium,11060646.12,0.000158009,44829520.24,4.053065231,3D Printing,178.96
valve_body,5529.169274,75.24791176,aluminium,1706098.438,0.0000244,118646703.4,69.54270679,Machining,363.93
cylinder,5355.504439,60.31483033,steel,3207834.008,0.000016,234293012.9,73.0377608,Machining,117.96
flange,3681.523057,28.06956525,steel,584450.0677,0.00000292,242690217.4,415.2454261,3D Printing,97.86
bearing,6542.946632,291.0014583,aluminium,756986.4477,0.0000108,28749392.36,37.97874116,Forging,58.83
coupling,1647.68124,273.4795608,titanium,408934.5773,0.00000372,558150549,1364.889594,Forging,430.3
housing,5849.297684,128.6772627,aluminium,3266802.633,0.0000467,96384473.88,29.50422316,Casting,336.88
cylinder,1689.97115,217.5975457,titanium,510967.4659,0.00000465,628003067.9,1229.047072,Milling,415.62
flange,760.1547736,501.2078346,titanium,134124.1479,0.00000122,273490206.8,2039.082529,3D Printing,409.64
pulley,7060.629647,305.6544541,chromium,1484361.329,0.00000532,298115182,200.8373407,Casting,71.99
cam,987.3545557,96.73883483,abs_plastic,137417.7141,0.0000687,7753721.725,56.42447029,Forging,348.59
valve_body,5818.848224,227.5317022,titanium,2058287.818,0.0000187,615585372.2,299.0764299,3D Printing,412.86
